Symbol,Name Company,cafef_exchange,vietstock_exchange
MEG,CÔNG TY CỔ PHẦN MEGRAM,UPCOM,UPCOM
MEL,CÔNG TY CỔ PHẦN THÉP MÊ LIN,HNX,HNX
MES,CÔNG TY CỔ PHẦN CƠ ĐIỆN CÔNG TRÌNH,UPCOM,UPCOM
MEY,CÔNG TY CỔ PHẦN TẬP ĐOÀN MEEY LAND,,
MFS,CÔNG TY CỔ PHẦN DỊCH VỤ KỸ THUẬT MOBIFONE,UPCOM,UPCOM
MGC,CÔNG TY CỔ PHẦN ĐỊA CHẤT MỎ - TKV,UPCOM,UPCOM
MGG,TỔNG CÔNG TY ĐỨC GIANG - CÔNG TY CỔ PHẦN,UPCOM,UPCOM
MGR,CÔNG TY CỔ PHẦN TẬP ĐOÀN MGROUP,UPCOM,UPCOM
MH3,CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP CAO SU BÌNH LONG,UPCOM,UPCOM
MHC,CÔNG TY CỔ PHẦN MHC,HSX,HOSE
MHL,CÔNG TY CỔ PHẦN MINH HỮU LIÊN,HNX,HNX
MHP,CÔNG TY CỔ PHẦN MÔI TRƯỜNG VÀ DỊCH VỤ ĐÔ THỊ VIỆT TRÌ,UPCOM,OTC
MHY,CÔNG TY CỔ PHẦN MÔI TRƯỜNG VÀ CÔNG TRÌNH ĐÔ THỊ HƯNG YÊN,UPCOM,OTC
MIC,CÔNG TY CỔ PHẦN KỸ NGHỆ KHOÁNG SẢN QUẢNG NAM,UPCOM,UPCOM
MIE,TỔNG CÔNG TY MÁY VÀ THIẾT BỊ CÔNG NGHIỆP - CTCP,UPCOM,UPCOM
MIH,CTCP XUẤT NHẬP KHẨU KHOÁNG SẢN HÀ NAM,HNX,OTC
MIM,CÔNG TY CỔ PHẦN KHOÁNG SẢN VÀ CƠ KHÍ,HNX,HNX
MJC,CTCP THƯƠNG MẠI MỘC HOÁ,UPCOM,OTC
MKP,CTCP HÓA - DƯỢC PHẨM MEKOPHAR,UPCOM,UPCOM
MKT,CÔNG TY CỔ PHẦN DỆT MINH KHAI,UPCOM,OTC
MKV,CÔNG TY CỔ PHẦN DƯỢC THÚ Y CAI LẬY,HNX,HNX
MLC,CÔNG TY CỔ PHẦN MÔI TRƯỜNG ĐÔ THỊ TỈNH LÀO CAI,UPCOM,UPCOM
MLG,CÔNG TY CỔ PHẦN TẬP ĐOÀN MAI LINH,OTC,OTC
MLN,CÔNG TY CỔ PHẦN MAI LINH MIỀN BẮC,UPCOM,KHÁC
MLS,CÔNG TY CỔ PHẦN CHĂN NUÔI - MITRACO,UPCOM,UPCOM
MMC,CÔNG TY CỔ PHẦN KHOÁNG SẢN MANGAN,UPCOM,KHÁC
MML,CÔNG TY CỔ PHẦN MASAN MEATLIFE,UPCOM,UPCOM
MNB,TỔNG CÔNG TY MAY NHÀ BÈ - CÔNG TY CỔ PHẦN,UPCOM,UPCOM
MNC,CÔNG TY CỔ PHẦN MAI LINH MIỀN TRUNG,HNX,KHÁC
MND,CÔNG TY CỔ PHẦN MÔI TRƯỜNG NAM ĐỊNH,UPCOM,UPCOM
MPC,CTCP TẬP ĐOÀN THỦY SẢN MINH PHÚ,UPCOM,UPCOM
MPT,CÔNG TY CỔ PHẦN TẬP ĐOÀN MPT,UPCOM,UPCOM
MPY,CÔNG TY CỔ PHẦN MÔI TRƯỜNG ĐÔ THỊ PHÚ YÊN,UPCOM,UPCOM
MQB,CÔNG TY CỔ PHẦN MÔI TRƯỜNG VÀ PHÁT TRIỂN ĐÔ THỊ QUẢNG BÌNH,UPCOM,UPCOM
MQN,CÔNG TY CỔ PHẦN MÔI TRƯỜNG ĐÔ THỊ QUẢNG NGÃI,UPCOM,UPCOM
MRF,CÔNG TY CỔ PHẦN MERUFA,UPCOM,UPCOM
MSC,CÔNG TY CỔ PHẦN DỊCH VỤ PHÚ NHUẬN,HNX,OTC
MSH,CÔNG TY CỔ PHẦN MAY SÔNG HỒNG,HSX,HOSE
MSM,CÔNG TY TNHH TRUYỀN THÔNG MEGASTAR,OTC,
MSN,CÔNG TY CỔ PHẦN TẬP ĐOÀN MASAN,HSX,HOSE
MSR,CÔNG TY CỔ PHẦN MASAN HIGH-TECH MATERIALS,UPCOM,UPCOM
MST,CÔNG TY CỔ PHẦN ĐẦU TƯ MST,HNX,HNX
MT9,CÔNG TY CỔ PHẦN 319 MIỀN TRUNG,,
MTA,TỔNG CÔNG TY KHOÁNG SẢN VÀ THƯƠNG MẠI HÀ TĨNH - CTCP,UPCOM,UPCOM
MTB,CÔNG TY CỔ PHẦN MÔI TRƯỜNG VÀ CÔNG TRÌNH ĐÔ THỊ TỈNH THÁI BÌNH,UPCOM,UPCOM
MTC,CÔNG TY CỔ PHẦN DỊCH VỤ DU LỊCH MỸ TRÀ,UPCOM,UPCOM
MTG,CÔNG TY CỔ PHẦN MT GAS,UPCOM,UPCOM
MTH,CÔNG TY CỔ PHẦN MÔI TRƯỜNG ĐÔ THỊ HÀ ĐÔNG,UPCOM,UPCOM
MTJ,CTCP TƯ VẤN VÀ XÂY DỰNG CÔNG TRÌNH MIỀN TRUNG,,OTC
MTL,CÔNG TY CỔ PHẦN DỊCH VỤ MÔI TRƯỜNG ĐÔ THỊ TỪ LIÊM,UPCOM,UPCOM
MTM,CÔNG TY CỔ PHẦN MỎ VÀ XUẤT NHẬP KHẨU KHOÁNG SẢN MIỀN TRUNG,UPCOM,OTC
MTP,CÔNG TY CỔ PHẦN DƯỢC MEDIPHARCO,UPCOM,UPCOM
MTS,CÔNG TY CỔ PHẦN VẬT TƯ - TKV,UPCOM,UPCOM
MTV,CÔNG TY CỔ PHẦN DỊCH VỤ MÔI TRƯỜNG VÀ CÔNG TRÌNH ĐÔ THỊ VŨNG TÀU,UPCOM,UPCOM
MVB,TỔNG CÔNG TY CÔNG NGHIỆP MỎ VIỆT BẮC TKV - CTCP,HNX,HNX
MVC,CÔNG TY CỔ PHẦN VẬT LIỆU VÀ XÂY DỰNG BÌNH DƯƠNG,UPCOM,UPCOM
MVN,TỔNG CÔNG TY HÀNG HẢI VIỆT NAM – CTCP,UPCOM,UPCOM
MVT,CÔNG TY CỔ PHẦN MAY VIỆT THỊNH,,
MVY,CÔNG TY CỔ PHẦN MÔI TRƯỜNG VÀ DỊCH VỤ ĐÔ THỊ VĨNH YÊN,UPCOM,OTC
MWG,CÔNG TY CỔ PHẦN ĐẦU TƯ THẾ GIỚI DI ĐỘNG,HSX,HOSE
MXC,TRUNG TÂM NÔNG NGHIỆP MÙA XUÂN,UPCOM,OTC
NAC,CÔNG TY CỔ PHẦN TƯ VẤN XÂY DỰNG TỔNG HỢP,UPCOM,UPCOM
NAF,CÔNG TY CỔ PHẦN NAFOODS GROUP,HSX,HOSE
NAG,CÔNG TY CỔ PHẦN TẬP ĐOÀN NAGAKAWA,HNX,HNX
NAP,CÔNG TY CỔ PHẦN CẢNG NGHỆ TĨNH,HNX,HNX
NAS,CÔNG TY CỔ PHẦN DỊCH VỤ HÀNG KHÔNG SÂN BAY NỘI BÀI,UPCOM,UPCOM
NAU,CÔNG TY CỔ PHẦN MÔI TRƯỜNG VÀ CÔNG TRÌNH ĐÔ THỊ NGHỆ AN,UPCOM,UPCOM
NAV,CÔNG TY CỔ PHẦN NAM VIỆT,HSX,HOSE
NAW,CÔNG TY CỔ PHẦN CẤP NƯỚC NGHỆ AN,UPCOM,UPCOM
NBB,CÔNG TY CỔ PHẦN ĐẦU TƯ NĂM BẢY BẢY,HSX,HOSE
NBC,CÔNG TY CỔ PHẦN THAN NÚI BÉO - VINACOMIN,HNX,HNX
NBE,CÔNG TY CỔ PHẦN SÁCH VÀ THIẾT BỊ GIÁO DỤC MIỀN BẮC,UPCOM,UPCOM
NBN,CTCP XÂY DỰNG CÔNG TRÌNH 545,,OTC
NBP,CÔNG TY CỔ PHẦN NHIỆT ĐIỆN NINH BÌNH,HNX,HNX
NBR,CÔNG TY CỔ PHẦN ĐƯỜNG SẮT NGHĨA BÌNH,UPCOM,OTC
NBS,CTCP BẾN XE NGHỆ AN,UPCOM,OTC
NBT,CÔNG TY CỔ PHẦN CẤP THOÁT NƯỚC BẾN TRE,UPCOM,UPCOM
NBW,CÔNG TY CỔ PHẦN CẤP NƯỚC NHÀ BÈ,HNX,HNX
NCG,CÔNG TY CỔ PHẦN TẬP ĐOÀN NOVA CONSUMER,OTC,OTC
NCP,CÔNG TY CỔ PHẦN NHIỆT ĐIỆN CẨM PHẢ - TKV,UPCOM,KHÁC
NCS,CÔNG TY CỔ PHẦN SUẤT ĂN HÀNG KHÔNG NỘI BÀI,UPCOM,UPCOM
NCT,CÔNG TY CỔ PHẦN DỊCH VỤ HÀNG HÓA NỘI BÀI,HSX,HOSE
ND2,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN ĐIỆN MIỀN BẮC 2,UPCOM,UPCOM
NDC,CÔNG TY CỔ PHẦN NAM DƯỢC,UPCOM,UPCOM
NDF,CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM NÔNG SẢN XUẤT KHẨU NAM ĐỊNH,UPCOM,UPCOM
NDN,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN NHÀ ĐÀ NẴNG,HNX,HNX
NDP,CÔNG TY CỔ PHẦN DƯỢC PHẨM 2/9,UPCOM,UPCOM
NDT,TỔNG CÔNG TY CỔ PHẦN DỆT MAY NAM ĐỊNH,UPCOM,UPCOM
NDW,CÔNG TY CỔ PHẦN CẤP NƯỚC NAM ĐỊNH,UPCOM,UPCOM
NDX,CÔNG TY CỔ PHẦN XÂY LẮP PHÁT TRIỂN NHÀ ĐÀ NẴNG,HNX,HNX
NED,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN ĐIỆN TÂY BẮC,UPCOM,UPCOM
NET,CÔNG TY CỔ PHẦN BỘT GIẶT NET,HNX,HNX
NFC,CÔNG TY CỔ PHẦN PHÂN LÂN NINH BÌNH,HNX,HNX
NGC,CTCP CHẾ BIẾN THỦY SẢN XUẤT KHẨU NGÔ QUYỀN,UPCOM,UPCOM
NHA,TỔNG CÔNG TY ĐẦU TƯ PHÁT TRIỂN NHÀ VÀ ĐÔ THỊ NAM HÀ NỘI,HSX,HOSE
NHC,CÔNG TY CỔ PHẦN GẠCH NGÓI NHỊ HIỆP,HNX,HNX
NHG,CÔNG TY CỔ PHẦN CẤP THOÁT NƯỚC TỈNH HÀ GIANG,,
NHH,CÔNG TY CỔ PHẦN NHỰA HÀ NỘI,HSX,HOSE
NHN,CÔNG TY CỔ PHẦN PHÁT TRIỂN ĐÔ THỊ NAM HÀ NỘI,UPCOM,OTC
NHP,CÔNG TY CỔ PHẦN SẢN XUẤT XUẤT NHẬP KHẨU NHP,UPCOM,UPCOM
NHS,CÔNG TY CỔ PHẦN ĐƯỜNG NINH HÒA,HSX,OTC
NHT,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THƯƠNG MẠI NAM HOA,HSX,HOSE
NHV,CÔNG TY CỔ PHẦN SỨC KHỎE HỒI SINH VIỆT NAM,UPCOM,UPCOM
NHW,CÔNG TY CỔ PHẦN NGÔ HAN,HSX,OTC
NIC,CÔNG TY CỔ PHẦN ĐẦU TƯ NHƠN TRẠCH,,OTC
NIS,CÔNG TY CỔ PHẦN DỊCH VỤ HẠ TẦNG MẠNG,HNX,OTC
NJC,CÔNG TY CỔ PHẦN MAY NAM ĐỊNH,UPCOM,UPCOM
NKD,CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM KINH ĐÔ MIỀN BẮC,HSX,OTC
NKG,CTCP THÉP NAM KIM,HSX,HOSE
NLC,CÔNG TY CỔ PHẦN THUỶ ĐIỆN NÀ LƠI,HNX,OTC
NLG,CÔNG TY CỔ PHẦN ĐẦU TƯ NAM LONG,HSX,HOSE
NLS,CÔNG TY CỔ PHẦN CẤP THOÁT NƯỚC LẠNG SƠN,UPCOM,UPCOM
NMK,CÔNG TY CỔ PHẦN XÂY DỰNG CÔNG TRÌNH 510,UPCOM,OTC
NNB,CÔNG TY CỔ PHẦN CẤP THOÁT NƯỚC NINH BÌNH,UPCOM,OTC
NNC,CÔNG TY CỔ PHẦN ĐÁ NÚI NHỎ,HSX,HOSE
NNG,CÔNG TY CỔ PHẦN CÔNG NGHIỆP - DỊCH VỤ - THƯƠNG MẠI NGỌC NGHĨA,UPCOM,UPCOM
NNQ,TRUNG TÂM GIỐNG NÔNG – LÂM NGHIỆP QUẢNG NAM (TÊN DOANH NGHIỆP DỰ KIẾN SAU KHI CỔ PHẦN HÓA: CÔNG TY CỔ PHẦN GIỐNG NÔNG NGHIỆP QUẢNG NAM),UPCOM,OTC
NNT,CTCP CẤP NƯỚC NINH THUẬN,UPCOM,UPCOM
NO1,CÔNG TY CỔ PHẦN TẬP ĐOÀN 911,,OTC
NOS,CÔNG TY CỔ PHẦN VẬN TẢI BIỂN VÀ THƯƠNG MẠI PHƯƠNG ĐÔNG,UPCOM,UPCOM
NPH,CÔNG TY CỔ PHẦN KHÁCH SẠN BƯU ĐIỆN NHA TRANG,UPCOM,OTC
NPM,CÔNG TY TNHH KHAI THÁC CHẾ BIẾN KHOÁNG SẢN NÚI PHÁO,OTC,
NPS,CÔNG TY CỔ PHẦN MAY PHÚ THỊNH – NHÀ BÈ,UPCOM,OTC
NQB,CÔNG TY CỔ PHẦN CẤP NƯỚC QUẢNG BÌNH,UPCOM,UPCOM
NQN,CÔNG TY CỔ PHẦN NƯỚC SẠCH QUẢNG NINH,UPCOM,UPCOM
NQT,CÔNG TY CỔ PHẦN NƯỚC SẠCH QUẢNG TRỊ,UPCOM,UPCOM
NRC,CÔNG TY CỔ PHẦN TẬP ĐOÀN DANH KHÔI,HNX,HNX
NS2,CÔNG TY CỔ PHẦN NƯỚC SẠCH SỐ 2 HÀ NỘI,UPCOM,UPCOM
NS3,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH NƯỚC SẠCH SỐ 3 HÀ NỘI,UPCOM,UPCOM
NSC,CÔNG TY CỔ PHẦN TẬP ĐOÀN GIỐNG CÂY TRỒNG VIỆT NAM,HSX,HOSE
NSG,CÔNG TY CỔ PHẦN NHỰA SÀI GÒN,UPCOM,UPCOM
NSH,CÔNG TY CỔ PHẦN NHÔM SÔNG HỒNG,HNX,HNX
NSL,CÔNG TY CỔ PHẦN CẤP NƯỚC SƠN LA,UPCOM,UPCOM
NSN,CÔNG TY CỔ PHẦN XÂY DỰNG 565,HNX,OTC
NSP,CÔNG TY CỔ PHẦN NHỰA SAM PHÚ,UPCOM,OTC
NSS,CÔNG TY CỔ PHẦN NÔNG SÚC SẢN ĐỒNG NAI,UPCOM,UPCOM
NST,CÔNG TY CỔ PHẦN NGÂN SƠN,HNX,HNX
NT2,CTCP ĐIỆN LỰC DẦU KHÍ NHƠN TRẠCH 2,HSX,HOSE
NTB,CTCP ĐẦU TƯ XÂY DỰNG VÀ KHAI THÁC CÔNG TRÌNH GIAO THÔNG 584,UPCOM,UPCOM
NTC,CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP NAM TÂN UYÊN,UPCOM,UPCOM
NTF,CÔNG TY CỔ PHẦN DƯỢC - VẬT TƯ Y TẾ NGHỆ AN,UPCOM,UPCOM
NTG,CÔNG TY CỔ PHẦN VẬN TẢI THỦY BỘ KIÊN GIANG,,
NTH,CÔNG TY CỔ PHẦN THỦY ĐIỆN NƯỚC TRONG,HNX,HNX
NTL,CÔNG TY CỔ PHẦN PHÁT TRIỂN ĐÔ THỊ TỪ LIÊM,HSX,HOSE
NTP,CÔNG TY CỔ PHẦN NHỰA THIẾU NIÊN TIỀN PHONG,HNX,HNX
NTR,CÔNG TY CỔ PHẦN ĐƯỜNG SẮT NGHỆ TĨNH,UPCOM,OTC
NTS,CÔNG TY CỔ PHẦN NỘI THẤT SHINEC,,OTC
NTT,CÔNG TY CỔ PHẦN DỆT – MAY NHA TRANG,UPCOM,UPCOM
NTW,CÔNG TY CỔ PHẦN CẤP NƯỚC NHƠN TRẠCH,UPCOM,UPCOM
NUE,CÔNG TY CỔ PHẦN MÔI TRƯỜNG ĐÔ THỊ NHA TRANG,UPCOM,UPCOM
NVC,CÔNG TY CỔ PHẦN NAM VANG,HNX,OTC
NVL,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ ĐỊA ỐC NO VA,HSX,HOSE
NVN,CÔNG TY CỔ PHẦN NHÀ VIỆT NAM,HSX,OTC
NVP,CÔNG TY CỔ PHẦN NƯỚC SẠCH VĨNH PHÚC,UPCOM,UPCOM
NVT,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN DU LỊCH NINH VÂN BAY,HSX,HOSE
NWT,CÔNG TY CỔ PHẦN VẬN TẢI NEWWAY,UPCOM,UPCOM
NXT,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ CUNG ỨNG VẬT LIỆU XÂY DỰNG KON TUM,UPCOM,UPCOM
OCH,CÔNG TY CỔ PHẦN ONE CAPITAL HOSPITALITY,HNX,HNX
ODE,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRUYỀN THÔNG VÀ GIẢI TRÍ ODE,UPCOM,UPCOM
OGC,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẠI DƯƠNG,HSX,HOSE
OIL,TỔNG CÔNG TY DẦU VIỆT NAM - CÔNG TY CỔ PHẦN,UPCOM,UPCOM
OLC,CÔNG TY CỔ PHẦN XÂY DỰNG DỊCH VỤ VÀ HỢP TÁC LAO ĐỘNG,UPCOM,OTC
ONE,CÔNG TY CỔ PHẦN TRUYỀN THÔNG SỐ 1,HNX,HNX
ONW,CÔNG TY CỔ PHẦN DỊCH VỤ MỘT THẾ GIỚI,UPCOM,UPCOM
OPC,CÔNG TY CỔ PHẦN DƯỢC PHẨM OPC,HSX,HOSE
ORC,CTCP BÁN LẺ VÀ QUẢN LÝ BẤT ĐỘNG SẢN ĐẠI DƯƠNG,,OTC
OTG,CÔNG TY CỔ PHẦN OTRAN LOGISTICS,OTC,OTC
PAC,CÔNG TY CỔ PHẦN PIN ẮC QUY MIỀN NAM,HSX,HOSE
PAI,"CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG TIN, VIỄN THÔNG VÀ TỰ ĐỘNG HÓA DẦU KHÍ",UPCOM,UPCOM
PAN,CÔNG TY CỔ PHẦN TẬP ĐOÀN PAN,HSX,HOSE
PAP,CÔNG TY CỔ PHẦN DẦU KHÍ ĐẦU TƯ KHAI THÁC CẢNG PHƯỚC AN,UPCOM,UPCOM
PAS,CÔNG TY CỔ PHẦN QUỐC TẾ PHƯƠNG ANH,UPCOM,UPCOM
PAT,CÔNG TY CỔ PHẦN PHỐT PHO APATIT VIỆT NAM,,
PBC,CÔNG TY CỔ PHẦN DƯỢC PHẨM TRUNG ƯƠNG I-PHARBACO,UPCOM,UPCOM
PBK,CÔNG TY CỔ PHẦN ĐIỆN LỰC DẦU KHÍ BẮC KẠN,UPCOM,OTC
PBP,CÔNG TY CỔ PHẦN BAO BÌ DẦU KHÍ VIỆT NAM,HNX,HNX
PBT,CÔNG TY CỔ PHẦN NHÀ VÀ THƯƠNG MẠI DẦU KHÍ,UPCOM,UPCOM
PC1,CÔNG TY CỔ PHẦN TẬP ĐOÀN PC1,HSX,HOSE
PCC,CÔNG TY CỔ PHẦN TẬP ĐOÀN XÂY LẮP 1 - PETROLIMEX,UPCOM,UPCOM
PCE,CÔNG TY CỔ PHẦN PHÂN BÓN VÀ HÓA CHẤT DẦU KHÍ MIỀN TRUNG,HNX,HNX
PCF,CÔNG TY CỔ PHẦN CÀ PHÊ PETEC,UPCOM,UPCOM
PCG,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN GAS ĐÔ THỊ,HNX,HNX
PCH,CÔNG TY CỔ PHẦN NHỰA PICOMAT,,
PCM,CÔNG TY CỔ PHẦN VẬT LIỆU XÂY DỰNG BƯU ĐIỆN,UPCOM,UPCOM
PCN,CÔNG TY CỔ PHẦN HÓA PHẨM DẦU KHÍ DMC – MIỀN BẮC,UPCOM,UPCOM
PCT,CTCP VẬN TẢI KHÍ VÀ HÓA CHẤT VIỆT NAM,HNX,HNX
PDB,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ DIN CAPITAL,HNX,HNX
PDC,CÔNG TY CỔ PHẦN DU LỊCH DẦU KHÍ PHƯƠNG ĐÔNG,HNX,HNX
PDN,CÔNG TY CỔ PHẦN CẢNG ĐỒNG NAI,HSX,HOSE
PDR,CTCP PHÁT TRIỂN BẤT ĐỘNG SẢN PHÁT ĐẠT,HSX,HOSE
PDT,CÔNG TY CỔ PHẦN THƯƠNG MẠI DẦU KHÍ ĐỒNG THÁP,UPCOM,OTC
PDV,CÔNG TY CỔ PHẦN VẬN TẢI VÀ TIẾP VẬN PHƯƠNG ĐÔNG VIỆT,UPCOM,UPCOM
PEC,CÔNG TY CỔ PHẦN CƠ KHÍ ĐIỆN LỰC,UPCOM,UPCOM
PEG,TỔNG CÔNG TY THƯƠNG MẠI KỸ THUẬT VÀ ĐẦU TƯ - CÔNG TY CỔ PHẦN,UPCOM,UPCOM
PEN,CÔNG TY CỔ PHẦN XÂY LẮP III PETROLIMEX,HNX,HNX
PEQ,CÔNG TY CỔ PHẦN THIẾT BỊ XĂNG DẦU PETROLIMEX,UPCOM,UPCOM
PET,TỔNG CÔNG TY CỔ PHẦN DỊCH VỤ TỔNG HỢP DẦU KHÍ,HSX,HOSE
PFI,CÔNG TY CỔ PHẦN ĐẦU TƯ TÀI CHÍNH CÔNG ĐOÀN DẦU KHÍ,OTC,OTC
PFL,CÔNG TY CỔ PHẦN DẦU KHÍ ĐÔNG ĐÔ,UPCOM,UPCOM
PFV,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ THƯƠNG MẠI PFV,UPCOM,OTC
PGC,TỔNG CÔNG TY GAS PETROLIMEX - CTCP,HSX,HOSE
PGD,CÔNG TY CP PHÂN PHỐI KHÍ THẤP ÁP DẦU KHÍ VIỆT NAM,HSX,HOSE
PGN,CÔNG TY CỔ PHẦN PHỤ GIA NHỰA,HNX,HNX
PGS,CÔNG TY CỔ PHẦN KINH DOANH KHÍ MIỀN NAM,HNX,HNX
PGT,CÔNG TY CỔ PHẦN PGT HOLDINGS,HNX,HNX
PGV,TỔNG CÔNG TY PHÁT ĐIỆN 3 - CÔNG TY CỔ PHẦN,HSX,HOSE
PHC,CÔNG TY CỔ PHẦN XÂY DỰNG PHỤC HƯNG HOLDINGS,HSX,HOSE
PHH,CÔNG TY CỔ PHẦN HỒNG HÀ VIỆT NAM,UPCOM,UPCOM
PHN,CÔNG TY CỔ PHẦN PIN HÀ NỘI,HNX,HNX
PHP,CÔNG TY CỔ PHẦN CẢNG HẢI PHÒNG,HNX,HNX
PHR,CÔNG TY CỔ PHẦN CAO SU PHƯỚC HOÀ,HSX,HOSE
PHT,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THƯƠNG MẠI PHÚC TIẾN,HSX,OTC
PIA,CÔNG TY CỔ PHẦN TIN HỌC VIỄN THÔNG PETROLIMEX,HNX,HNX
PIC,CÔNG TY CỔ PHẦN ĐẦU TƯ ĐIỆN LỰC 3,HNX,HNX
PID,CÔNG TY CỔ PHẦN TRANG TRÍ NỘI THẤT DẦU KHÍ,UPCOM,UPCOM
PIS,TỔNG CÔNG TY PISICO BÌNH ĐỊNH - CÔNG TY CỔ PHẦN,UPCOM,UPCOM
PIT,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU PETROLIMEX,HSX,HOSE
PIV,CÔNG TY CỔ PHẦN PIV,UPCOM,UPCOM
PJC,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ VẬN TẢI PETROLIMEX HÀ NỘI,HNX,HNX
PJS,CÔNG TY CỔ PHẦN CẤP NƯỚC PHÚ HOÀ TÂN,UPCOM,UPCOM
PJT,CÔNG TY CỔ PHẦN VẬN TẢI XĂNG DẦU ĐƯỜNG THUỶ PETROLIMEX,HSX,HOSE
PKR,CÔNG TY CỔ PHẦN ĐƯỜNG SẮT PHÚ KHÁNH,UPCOM,OTC
PLA,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ DỊCH VỤ HẠ TẦNG XĂNG DẦU,UPCOM,UPCOM
PLC,TỔNG CÔNG TY HÓA DẦU PETROLIMEX - CTCP,HNX,HNX
PLE,CÔNG TY CỔ PHẦN TƯ VẤN XÂY DỰNG PETROLIMEX,UPCOM,UPCOM
PLO,CÔNG TY CỔ PHẦN KHO VẬN PETEC,UPCOM,UPCOM
PLP,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ CÔNG NGHỆ NHỰA PHA LÊ,HSX,HOSE
PLX,TẬP ĐOÀN XĂNG DẦU VIỆT NAM,HSX,HOSE
PMB,CÔNG TY CỔ PHẦN PHÂN BÓN VÀ HÓA CHẤT DẦU KHÍ MIỀN BẮC,HNX,HNX
PMC,CÔNG TY CỔ PHẦN DƯỢC PHẨM DƯỢC LIỆU PHARMEDIC,HNX,HNX
PME,CÔNG TY CỔ PHẦN PYMEPHARCO,HSX,OTC
PMG,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ SẢN XUẤT PETRO MIỀN TRUNG,HSX,HOSE
PMJ,CÔNG TY CỔ PHẦN VẬT TƯ BƯU ĐIỆN,UPCOM,UPCOM
PMM,CTCP HÀNG HẢI PHÚ MỸ,,OTC
PMP,CÔNG TY CỔ PHẦN BAO BÌ ĐẠM PHÚ MỸ,HNX,HNX
PMS,CÔNG TY CỔ PHẦN CƠ KHÍ XĂNG DẦU,HNX,HNX
PMT,CÔNG TY CỔ PHẦN VIỄN THÔNG TELVINA VIỆT NAM,UPCOM,UPCOM
PMW,CÔNG TY CỔ PHẦN CẤP NƯỚC PHÚ MỸ,UPCOM,UPCOM
PNC,CÔNG TY CỔ PHẦN VĂN HOÁ PHƯƠNG NAM,HSX,HOSE
PND,CÔNG TY CỔ PHẦN XĂNG DẦU DẦU KHÍ NAM ĐỊNH,UPCOM,UPCOM
PNG,CÔNG TY CỔ PHẦN THƯƠNG MẠI PHÚ NHUẬN,UPCOM,UPCOM
PNJ,CÔNG TY CP VÀNG BẠC ĐÁ QUÝ PHÚ NHUẬN,HSX,HOSE
PNP,CÔNG TY CỔ PHẦN TÂN CẢNG – PHÚ HỮU,UPCOM,UPCOM
PNT,CTCP KỸ THUẬT XÂY DỰNG PHÚ NHUẬN,UPCOM,UPCOM
POB,CÔNG TY CỔ PHẦN XĂNG DẦU DẦU KHÍ THÁI BÌNH,UPCOM,UPCOM
POM,CÔNG TY CỔ PHẦN THÉP POMINA,HSX,HOSE
POS,"CÔNG TY CỔ PHẦN DỊCH VỤ LẮP ĐẶT, VẬN HÀNH VÀ BẢO DƯỠNG CÔNG TRÌNH DẦU KHÍ BIỂN PTSC",UPCOM,UPCOM
POT,CÔNG TY CỔ PHẦN THIẾT BỊ BƯU ĐIỆN,HNX,HNX
POV,CÔNG TY CỔ PHẦN XĂNG DẦU DẦU KHÍ VŨNG ÁNG,UPCOM,UPCOM
POW,TỔNG CÔNG TY ĐIỆN LỰC DẦU KHÍ VIỆT NAM – CÔNG TY CỔ PHẦN,HSX,HOSE
PPC,CÔNG TY CỔ PHẦN NHIỆT ĐIỆN PHẢ LẠI,HSX,HOSE
PPE,CÔNG TY CỔ PHẦN TƯ VẤN ĐIỆN LỰC DẦU KHÍ VIỆT NAM,HNX,HNX
PPG,CÔNG TY CỔ PHẦN SẢN XUẤT THƯƠNG MẠI - DỊCH VỤ PHÚ PHONG,UPCOM,OTC
PPH,TỔNG CÔNG TY CỔ PHẦN PHONG PHÚ,UPCOM,UPCOM
